2027,Wisconsin,36258.655344029474,full-base-50
2027,Wyoming,25510.41811086689,full-base-50
2030,Alabama,109038.04491557108,full-base-50
2030,Alaska,746.9551529317173,full-base-50
2030,Arizona,34825.49829351274,full-base-50
2030,Arkansas,72721.63058054446,full-base-50
2030,California,127681.90085120437,full-base-50
2030,Colorado,31550.48268540285,full-base-50
2030,Connecticut,16340.339795221102,full-base-50
2030,Delaware,49213.80598571647,full-base-50
2030,District of Columbia,49181.73970239481,full-base-50
2030,Florida,110451.37148234749,full-base-50
2030,Georgia,151574.216633715,full-base-50
2030,Idaho,49271.22008537351,full-base-50
2030,Illinois,121115.88597883648,full-base-50
2030,Indiana,139533.52653055324,full-base-50
2030,Iowa,114653.17024829425,full-base-50
2030,Kansas,38627.13575258583,full-base-50
2030,Kentucky,189786.18441115686,full-base-50
2030,Kentucky ,195.67606050765946,full-base-50
2030,Louisiana,79367.78940825835,full-base-50
2030,Maine,16269.312805779513,full-base-50
2030,Maryland,130851.25885239217,full-base-50
2030,Massachusetts,16446.705046733983,full-base-50
2030,Michigan,169342.7179776015,full-base-50
2030,Minnesota,77663.37461489026,full-base-50
2030,Mississippi,131076.78690169033,full-base-50
2030,Missouri,125509.80760758632,full-base-50
2030,Montana,97483.86414440564,full-base-50
2030,Nebraska,48173.543129887104,full-base-50
2030,Nevada,29673.326794413384,full-base-50
2030,New Hampshire,16269.626313265491,full-base-50
2030,New Jersey,49976.464462674485,full-base-50
2030,New Mexico,84501.2119115022,full-base-50
2030,New York,13823.193968,full-base-50
2030,North Carolina,115529.68995913099,full-base-50
2030,North Dakota,78694.57401283835,full-base-50
2030,Ohio,85185.84573692833,full-base-50
2030,Oklahoma,55521.21448648998,full-base-50
2030,Oregon,21077.037773541335,full-base-50
2030,Pennsylvania,134986.59601717134,full-base-50
2030,Pennsylvania ,303.966113737217,full-base-50
2030,Rhode Island,16260.069992721561,full-base-50
2030,South Carolina,42276.170934193964,full-base-50
2030,South Dakota,105287.73561828012,full-base-50
2030,Tennessee,134468.7787343803,full-base-50
2030,Texas,204126.21625193243,full-base-50
2030,Utah,30440.374403532114,full-base-50
2030,Vermont,16245.912234278338,full-base-50
2030,Virginia,205462.44604355158,full-base-50
2030,Washington,21687.336866000645,full-base-50
2030,West Virginia,82556.01597876135,full-base-50
2030,West Virginia ,594.0266674399929,full-base-50
2030,Wisconsin,59127.964657349694,full-base-50
2030,Wyoming,29816.07040086923,full-base-50
2035,Alabama,100993.54907664075,full-base-50
2035,Alaska,742.2419154534308,full-base-50
2035,Arizona,40910.969969551385,full-base-50
2035,Arkansas,97885.62844956934,full-base-50
2035,California,150051.09696362138,full-base-50
2035,Colorado,45594.21961873674,full-base-50
2035,Connecticut,16627.50896998459,full-base-50
2035,Delaware,30655.416236728757,full-base-50
2035,District of Columbia,30619.82554377241,full-base-50
2035,Florida,94538.3667715442,full-base-50
2035,Georgia,141324.10945884607,full-base-50
2035,Idaho,76739.42803255287,full-base-50
2035,Illinois,138066.94390278126,full-base-50
2035,Indiana,127312.28472662372,full-base-50
2035,Iowa,124176.98134510011,full-base-50
2035,Kansas,47618.97965746491,full-base-50
2035,Kentucky,181286.67732328532,full-base-50
2035,Kentucky ,336.86395448322975,full-base-50
2035,Louisiana,104512.33212060016,full-base-50
2035,Maine,16501.224536442216,full-base-50
2035,Maryland,96830.07032785781,full-base-50
2035,Massachusetts,16816.62406048047,full-base-50
2035,Michigan,153783.69667292415,full-base-50
2035,Minnesota,86339.28662208859,full-base-50
2035,Mississippi,122486.03808937388,full-base-50
2035,Missouri,160179.5549905741,full-base-50
2035,Montana,123361.6712705702,full-base-50
2035,Nebraska,64126.51442933986,full-base-50
2035,Nevada,39813.43060319566,full-base-50
2035,New Hampshire,16501.781945894443,full-base-50
2035,New Jersey,31501.898612365665,full-base-50
2035,New Mexico,114634.17584080082,full-base-50
2035,New York,25688.990222,full-base-50
2035,North Carolina,125642.21718044065,full-base-50
2035,North Dakota,87340.926468025,full-base-50
2035,Ohio,70158.46015504694,full-base-50
2035,Oklahoma,83423.22847504873,full-base-50
2035,Oregon,38405.920205427836,full-base-50
2035,Pennsylvania,101087.5807540278,full-base-50
2035,Pennsylvania ,523.2894961027181,full-base-50
2035,Rhode Island,16484.79101700773,full-base-50
2035,South Carolina,40037.326617289786,full-base-50
2035,South Dakota,127239.5393243412,full-base-50
2035,Tennessee,123206.84812047677,full-base-50
2035,Texas,265211.1786090465,full-base-50
2035,Utah,40640.67096473813,full-base-50
2035,Vermont,16459.618832190543,full-base-50
2035,Virginia,183856.6584046387,full-base-50
2035,Washington,39016.857320059404,full-base-50
2035,West Virginia,67095.6847027457,full-base-50
2035,West Virginia ,1022.6400293586121,full-base-50
2035,Wisconsin,66045.76198645707,full-base-50
2035,Wyoming,43171.66638482401,full-base-50
2040,Alabama,103363.6339286289,full-base-50
2040,Alaska,520.8865030018537,full-base-50
2040,Arizona,45234.36295312452,full-base-50
2040,Arkansas,101088.56443462487,full-base-50
2040,California,130278.36171984885,full-base-50
2040,Colorado,48073.637488282155,full-base-50
2040,Connecticut,27777.307420095793,full-base-50
2040,Delaware,39475.665023289155,full-base-50
2040,District of Columbia,39418.15904819764,full-base-50
2040,Florida,91771.19307536837,full-base-50
2040,Georgia,147319.72752420767,full-base-50
2040,Idaho,81937.69021013804,full-base-50
2040,Illinois,129290.33329687163,full-base-50
2040,Indiana,100110.54812612552,full-base-50
2040,Iowa,115421.79333711274,full-base-50
2040,Kansas,50225.07249478732,full-base-50
2040,Kentucky,155734.67303521,full-base-50
2040,Kentucky ,185.43476523348565,full-base-50
2040,Louisiana,105870.30896591117,full-base-50
2040,Maine,27651.009867103985,full-base-50
2040,Maryland,89692.47061529817,full-base-50
2040,Massachusetts,27966.44215739847,full-base-50
2040,Michigan,137870.94717156023,full-base-50
2040,Minnesota,89929.06543863943,full-base-50
2040,Mississippi,131488.48914095692,full-base-50
2040,Missouri,147237.6171985795,full-base-50
2040,Montana,133117.0134113265,full-base-50
2040,Nebraska,68282.24719051174,full-base-50
2040,Nevada,38621.65110633591,full-base-50
2040,New Hampshire,27651.56733446442,full-base-50
2040,New Jersey,40843.37636480443,full-base-50
2040,New Mexico,114785.18263610713,full-base-50
2040,New York,23206.24918,full-base-50
2040,North Carolina,125412.31919875117,full-base-50
2040,North Dakota,90330.97205429639,full-base-50
2040,Ohio,53646.11284235707,full-base-50
2040,Oklahoma,79196.28177227058,full-base-50
2040,Oregon,44852.44024151161,full-base-50
2040,Pennsylvania,93381.80718204346,full-base-50
2040,Pennsylvania ,288.0571327609565,full-base-50
2040,Rhode Island,27634.574640422445,full-base-50
2040,South Carolina,43473.50293012135,full-base-50
2040,South Dakota,133513.1827951963,full-base-50
2040,Tennessee,108651.88599153272,full-base-50
2040,Texas,253106.78610505484,full-base-50
2040,Utah,39209.75918831292,full-base-50
2040,Vermont,27609.399840514885,full-base-50
2040,Virginia,173921.0451086838,full-base-50
2040,Washington,45515.10601464187,full-base-50
2040,West Virginia,50597.09748207793,full-base-50
2040,West Virginia ,562.9364948036306,full-base-50
2040,Wisconsin,68365.99351141819,full-base-50
2040,Wyoming,45436.99411906149,full-base-50
2045,Alabama,110233.61873613442,full-base-50
2045,Alaska,356.34150082844474,full-base-50
2045,Arizona,58905.72396405939,full-base-50
2045,Arkansas,108327.04362147035,full-base-50
2045,California,168019.82110115478,full-base-50
2045,Colorado,53644.7458199861,full-base-50
2045,Connecticut,28242.36109455222,full-base-50
2045,Delaware,37265.992949596584,full-base-50
2045,District of Columbia,37204.26870389109,full-base-50
2045,Florida,99781.68588925058,full-base-50
2045,Georgia,155332.4163653913,full-base-50
2045,Idaho,103707.03850611787,full-base-50
2045,Illinois,132151.61336880084,full-base-50
2045,Indiana,111789.52293409458,full-base-50
2045,Iowa,124251.76957589417,full-base-50
2045,Kansas,59831.35372453106,full-base-50
2045,Kentucky,166961.0478413093,full-base-50
2045,Kentucky ,83.08458254404182,full-base-50
2045,Louisiana,111774.45252673313,full-base-50
2045,Maine,28115.942868930262,full-base-50
2045,Maryland,93565.38150005648,full-base-50
2045,Massachusetts,28431.676543085334,full-base-50
2045,Michigan,150231.364964739,full-base-50
2045,Minnesota,97198.16249383736,full-base-50
2045,Mississippi,142710.97723282248,full-base-50
2045,Missouri,161438.64603443554,full-base-50
2045,Montana,146606.00028847763,full-base-50
2045,Nebraska,76928.20094851987,full-base-50
2045,Nevada,54123.61279760521,full-base-50
2045,New Hampshire,28116.500868930096,full-base-50
2045,New Jersey,38734.03084937183,full-base-50
2045,New Mexico,129716.54667800877,full-base-50
2045,New York,24885.90358,full-base-50
2045,North Carolina,138837.43421621836,full-base-50
2045,North Dakota,97277.81062641807,full-base-50
2045,Ohio,59738.445772984735,full-base-50
2045,Oklahoma,81673.3232038189,full-base-50
2045,Oregon,51293.63845414227,full-base-50
2045,Pennsylvania,96697.87453674049,full-base-50
2045,Pennsylvania ,129.0648309347113,full-base-50
2045,Rhode Island,28099.491938998868,full-base-50
2045,South Carolina,44344.71791138804,full-base-50
2045,South Dakota,145821.84236525226,full-base-50
2045,Tennessee,114972.97039525287,full-base-50
2045,Texas,273837.4287937841,full-base-50
2045,Utah,54538.590019952004,full-base-50
2045,Vermont,28074.293085503206,full-base-50
2045,Virginia,190459.5949010582,full-base-50
2045,Washington,52115.43289089957,full-base-50
2045,West Virginia,56449.11993510914,full-base-50
2045,West Virginia ,252.22532361002985,full-base-50
2045,Wisconsin,72312.16391061156,full-base-50
2045,Wyoming,50060.7980072482,full-base-50
2050,Alabama,130693.04040743255,full-base-50
2050,Alaska,245.86550245594148,full-base-50
2050,Arizona,58260.78072783881,full-base-50
2050,Arkansas,107810.06788018544,full-base-50
2050,California,200191.07344301583,full-base-50
2050,Colorado,65988.51926158187,full-base-50
2050,Connecticut,30124.512319093297,full-base-50
2050,Delaware,32420.076568757475,full-base-50
2050,District of Columbia,32355.90277517618,full-base-50
2050,Florida,116127.9580563208,full-base-50
2050,Georgia,192244.30191690446,full-base-50
2050,Idaho,116472.35846318805,full-base-50
2050,Illinois,150887.814095593,full-base-50
2050,Indiana,110390.02688363346,full-base-50
2050,Iowa,134067.99760749884,full-base-50
2050,Kansas,61903.85300057042,full-base-50
2050,Kentucky,179265.44628036697,full-base-50
2050,Kentucky ,28.907005711127873,full-base-50
2050,Louisiana,110354.62924931842,full-base-50
2050,Maine,29998.093534497308,full-base-50
2050,Maryland,88358.39822228371,full-base-50
2050,Massachusetts,30313.82860470841,full-base-50
2050,Michigan,162120.55691483984,full-base-50
2050,Minnesota,111075.67753985024,full-base-50
2050,Mississippi,159065.46309376025,full-base-50
2050,Missouri,163329.6380977535,full-base-50
2050,Montana,167116.57433420938,full-base-50
2050,Nebraska,92120.14129021885,full-base-50
2050,Nevada,60220.8274989485,full-base-50
2050,New Hampshire,29998.651536964408,full-base-50
2050,New Jersey,33946.37405644502,full-base-50
2050,New Mexico,132142.72844406005,full-base-50
2050,New York,32755.355034,full-base-50
2050,North Carolina,179192.21865145367,full-base-50
2050,North Dakota,110957.41793767929,full-base-50
2050,Ohio,59457.95342402941,full-base-50
2050,Oklahoma,84778.65735280559,full-base-50
2050,Oregon,58056.72062393367,full-base-50
2050,Pennsylvania,91123.80414742444,full-base-50
2050,Pennsylvania ,44.90457423864137,full-base-50
2050,Rhode Island,29981.642531826063,full-base-50
2050,South Carolina,60686.9246338556,full-base-50
2050,South Dakota,171978.0402787144,full-base-50
2050,Tennessee,128719.25357583158,full-base-50
2050,Texas,276127.6900218841,full-base-50
2050,Utah,60526.1427096729,full-base-50
2050,Vermont,29956.443566910508,full-base-50
2050,Virginia,209225.0957539878,full-base-50
2050,Washington,58965.412639343405,full-base-50
2050,West Virginia,55945.016092468155,full-base-50
2050,West Virginia ,87.7548956356773,full-base-50
2050,Wisconsin,83609.11122305089,full-base-50
2050,Wyoming,62014.22900183392,full-base-50
2027,Alabama,35054.582294081076,full-base-200
2027,Alaska,1107.5033125268785,full-base-200
2027,Arizona,20828.042632897268,full-base-200
2027,Arkansas,36007.34771685534,full-base-200
2027,California,69326.14614741087,full-base-200
2027,Colorado,26852.442900948306,full-base-200
2027,Connecticut,8881.643091975737,full-base-200
2027,Delaware,14209.833415851297,full-base-200
2027,District of Columbia,14189.510277414334,full-base-200
2027,Florida,20141.780811620552,full-base-200
2027,Georgia,51792.7427215067,full-base-200
2027,Idaho,29772.30602717723,full-base-200
2027,Illinois,67238.87592373714,full-base-200
2027,Indiana,56653.90455884542,full-base-200
2027,Iowa,65705.67856721667,full-base-200
2027,Kansas,27561.69191774354,full-base-200
2027,Kentucky,77003.39336693796,full-base-200
2027,Kentucky ,1152.6654671010704,full-base-200
2027,Louisiana,45792.36657895408,full-base-200
2027,Maine,8810.620508564785,full-base-200
2027,Maryland,38339.30835998367,full-base-200
2027,Massachusetts,8988.001745312902,full-base-200
2027,Michigan,69690.6538955054,full-base-200
2027,Minnesota,51137.40628689288,full-base-200
2027,Mississippi,41499.62656240372,full-base-200
2027,Missouri,69969.16963561675,full-base-200
2027,Montana,62111.635847007645,full-base-200
2027,Nebraska,38273.03007459664,full-base-200
2027,Nevada,19459.407881022795,full-base-200
2027,New Hampshire,8810.933996602895,full-base-200
2027,New Jersey,14693.195134197673,full-base-200
2027,New Mexico,49747.514484342006,full-base-200
2027,New York,8793.7121,full-base-200
2027,North Carolina,45780.589904387154,full-base-200
2027,North Dakota,52966.75657593189,full-base-200
2027,Ohio,28351.1695474074,full-base-200
2027,Oklahoma,36114.33547106042,full-base-200
2027,Oregon,11791.839540680878,full-base-200
2027,Pennsylvania,43754.88389204119,full-base-200
2027,Pennsylvania ,1790.5677453072574,full-base-200
2027,Rhode Island,8801.378268868,full-base-200
2027,South Carolina,16864.209393353736,full-base-200
2027,South Dakota,72876.20967066573,full-base-200
2027,Tennessee,47767.303868457035,full-base-200
2027,Texas,154661.96408122915,full-base-200
2027,Utah,20937.023084712182,full-base-200
2027,Vermont,8787.221388675678,full-base-200
2027,Virginia,69094.74949966767,full-base-200
2027,Washington,12402.02474160387,full-base-200
2027,West Virginia,25637.342402500348,full-base-200
2027,West Virginia ,3499.222257024177,full-base-200
2027,Wisconsin,36261.67354402948,full-base-200
2027,Wyoming,25506.351116578884,full-base-200
2030,Alabama,114322.86616602662,full-base-200
2030,Alaska,301.7739530857919,full-base-200
2030,Arizona,43506.8783717664,full-base-200
2030,Arkansas,106428.59473914084,full-base-200
2030,California,147488.3707420166,full-base-200
2030,Colorado,40534.26053924005,full-base-200
2030,Connecticut,25927.23149216384,full-base-200
2030,Delaware,64101.792103434214,full-base-200
2030,District of Columbia,64069.72320713761,full-base-200
2030,Florida,107168.0743285829,full-base-200
2030,Georgia,156314.54986528578,full-base-200
2030,Idaho,69235.20415018014,full-base-200
2030,Illinois,131185.82629633346,full-base-200
2030,Indiana,127175.55430703746,full-base-200
2030,Iowa,130906.93306934575,full-base-200
2030,Kansas,47931.75535964955,full-base-200
2030,Kentucky,188447.97215312897,full-base-200
2030,Kentucky ,0.9048834743593124,full-base-200
2030,Louisiana,109223.70004304749,full-base-200
2030,Maine,25856.189673469882,full-base-200
2030,Maryland,136020.79037448345,full-base-200
2030,Massachusetts,26033.618950969616,full-base-200
2030,Michigan,179118.3943985414,full-base-200
2030,Minnesota,102043.7158534304,full-base-200
2030,Mississippi,144382.29458408157,full-base-200
2030,Missouri,153230.46693952853,full-base-200
2030,Montana,135678.42182526077,full-base-200
2030,Nebraska,64085.115438013214,full-base-200
2030,Nevada,35693.91147472979,full-base-200
2030,New Hampshire,25856.503246411,full-base-200
2030,New Jersey,64864.51272689888,full-base-200
2030,New Mexico,118175.93563313715,full-base-200
2030,New York,34818.669630000004,full-base-200
2030,North Carolina,135312.24732664786,full-base-200
2030,North Dakota,102117.39483135683,full-base-200
2030,Ohio,74843.25575320593,full-base-200
2030,Oklahoma,78526.85462373536,full-base-200
2030,Oregon,35020.50982484873,full-base-200
2030,Pennsylvania,138319.21433784466,full-base-200
2030,Pennsylvania ,1.4056594985223765,full-base-200
2030,Rhode Island,25846.944930666512,full-base-200
2030,South Carolina,41653.01510143069,full-base-200
2030,South Dakota,139975.78504295883,full-base-200
2030,Tennessee,135653.1873323118,full-base-200
2030,Texas,238092.90590890805,full-base-200
2030,Utah,36029.6455560715,full-base-200
2030,Vermont,25832.784216319138,full-base-200
2030,Virginia,230974.23530390422,full-base-200
2030,Washington,35630.85628975177,full-base-200
2030,West Virginia,72258.27082186498,full-base-200
2030,West Virginia ,2.7470141891687563,full-base-200
2030,Wisconsin,77904.40832741583,full-base-200
2030,Wyoming,39074.28086754809,full-base-200
2035,Alabama,97241.62571572074,full-base-200
2035,Alaska,180.15521850191237,full-base-200
2035,Arizona,50513.772592874375,full-base-200
2035,Arkansas,103838.6829573267,full-base-200
2035,California,149762.5522608803,full-base-200
2035,Colorado,55475.493494201124,full-base-200
2035,Connecticut,40253.02082138705,full-base-200
2035,Delaware,37272.473697117726,full-base-200
2035,District of Columbia,37210.72753145578,full-base-200
2035,Florida,88397.57259848174,full-base-200
2035,Georgia,138849.33797039348,full-base-200
2035,Idaho,84423.37544568471,full-base-200
2035,Illinois,125953.39485136903,full-base-200
2035,Indiana,114391.47659107181,full-base-200
2035,Iowa,123348.03043456614,full-base-200
2035,Kansas,52803.278470544654,full-base-200
2035,Kentucky,164674.62765693627,full-base-200
2035,Kentucky ,0.2434155328828032,full-base-200
2035,Louisiana,105922.25064385464,full-base-200
2035,Maine,40015.03335100813,full-base-200
2035,Maryland,103055.88889602403,full-base-200
2035,Massachusetts,40609.41488148705,full-base-200
2035,Michigan,164751.40048960393,full-base-200
2035,Minnesota,102535.74328524349,full-base-200
2035,Mississippi,116665.31076218805,full-base-200
2035,Missouri,157051.0101647196,full-base-200
2035,Montana,139579.05766706943,full-base-200
2035,Nebraska,79034.66363997893,full-base-200
2035,Nevada,46797.72199178844,full-base-200
2035,New Hampshire,40016.0838087865,full-base-200
2035,New Jersey,38741.032937032054,full-base-200
2035,New Mexico,129686.93125720703,full-base-200
2035,New York,33279.38154,full-base-200
2035,North Carolina,123461.38923238129,full-base-200
2035,North Dakota,101929.68660975464,full-base-200
2035,Ohio,69696.63876525273,full-base-200
2035,Oklahoma,89230.26150950052,full-base-200
2035,Oregon,39328.712657514465,full-base-200
2035,Pennsylvania,105599.76809853892,full-base-200
2035,Pennsylvania ,0.37812532285094325,full-base-200
2035,Rhode Island,39984.06380385232,full-base-200
2035,South Carolina,40564.637340578345,full-base-200
2035,South Dakota,153553.52071100517,full-base-200
2035,Tennessee,119284.84304493805,full-base-200
2035,Texas,249992.14660129865,full-base-200
2035,Utah,47039.462559721585,full-base-200
2035,Vermont,39936.62593347898,full-base-200
2035,Virginia,187486.83875652676,full-base-200
2035,Washington,40143.48300871075,full-base-200
2035,West Virginia,65783.31648316508,full-base-200
2035,West Virginia ,0.7389525189047929,full-base-200
2035,Wisconsin,78313.89343336872,full-base-200
2035,Wyoming,52344.78862729285,full-base-200
2040,Alabama,97652.27090250849,full-base-200
2040,Alaska,157.279586343451,full-base-200
2040,Arizona,58980.52189237113,full-base-200
2040,Arkansas,101283.53364456107,full-base-200
2040,California,145570.06127609478,full-base-200
2040,Colorado,51957.79312966383,full-base-200
2040,Connecticut,59562.37584074674,full-base-200
2040,Delaware,30221.51587762574,full-base-200
2040,District of Columbia,30079.253908567007,full-base-200
2040,Florida,88915.1339469369,full-base-200
2040,Georgia,140073.33726227048,full-base-200
2040,Idaho,96655.46808632217,full-base-200
2040,Illinois,134395.15480716075,full-base-200
2040,Indiana,114856.2140034433,full-base-200
2040,Iowa,132935.74217137555,full-base-200
2040,Kansas,57509.44014063127,full-base-200
2040,Kentucky,168728.13504795343,full-base-200
2040,Kentucky ,0.8283838865165096,full-base-200
2040,Louisiana,103164.07376650526,full-base-200
2040,Maine,59225.758979976774,full-base-200
2040,Maryland,92647.1890441405,full-base-200
2040,Massachusetts,60066.47065513724,full-base-200
2040,Michigan,165787.4967958583,full-base-200
2040,Minnesota,108912.9523562324,full-base-200
2040,Mississippi,118487.80220414487,full-base-200
2040,Missouri,160857.30602547663,full-base-200
2040,Montana,154691.7580737431,full-base-200
2040,Nebraska,75900.24897173195,full-base-200
2040,Nevada,50303.12246892943,full-base-200
2040,New Hampshire,59227.244780044995,full-base-200
2040,New Jersey,33605.04790605037,full-base-200
2040,New Mexico,133223.4640946348,full-base-200
2040,New York,38468.132884,full-base-200
2040,North Carolina,126693.182648221,full-base-200
2040,North Dakota,108279.63040581935,full-base-200
2040,Ohio,67906.61758632916,full-base-200
2040,Oklahoma,85724.68962617425,full-base-200
2040,Oregon,48162.41641966408,full-base-200
2040,Pennsylvania,96833.85105235787,full-base-200
2040,Pennsylvania ,1.2868238966672105,full-base-200
2040,Rhode Island,59181.95469176589,full-base-200
2040,South Carolina,41378.2334731906,full-base-200
2040,South Dakota,155557.90102048806,full-base-200
2040,Tennessee,118723.37158553627,full-base-200
2040,Texas,254069.92509782556,full-base-200
2040,Utah,50527.489350762204,full-base-200
2040,Vermont,59114.857096328364,full-base-200
2040,Virginia,178511.8540634081,full-base-200
2040,Washington,49075.20318929633,full-base-200
2040,West Virginia,61737.3035178173,full-base-200
2040,West Virginia ,2.5147793664270433,full-base-200
2040,Wisconsin,83596.10834449704,full-base-200
2040,Wyoming,47947.732087259916,full-base-200
2045,Alabama,114805.91631822553,full-base-200
2045,Alaska,156.6304421296982,full-base-200
2045,Arizona,80249.77975379053,full-base-200
2045,Arkansas,117729.07546889714,full-base-200
2045,California,189235.09433656442,full-base-200
2045,Colorado,60834.3946417921,full-base-200
2045,Connecticut,66072.00907596892,full-base-200
2045,Delaware,42444.40233367093,full-base-200
2045,District of Columbia,42248.41957405456,full-base-200
2045,Florida,100999.21725309723,full-base-200
2045,Georgia,159410.02930365372,full-base-200
2045,Idaho,123066.2275549759,full-base-200
2045,Illinois,141170.32411904255,full-base-200
2045,Indiana,117332.51460123455,full-base-200
2045,Iowa,141240.21091271387,full-base-200
2045,Kansas,64537.72899367449,full-base-200
2045,Kentucky,175559.63763454952,full-base-200
2045,Kentucky ,2.7417374594045922,full-base-200
2045,Louisiana,119559.40400702159,full-base-200
2045,Maine,65700.22258815284,full-base-200
2045,Maryland,101242.62902742629,full-base-200
2045,Massachusetts,66628.77156296928,full-base-200
2045,Michigan,164837.1084527571,full-base-200
2045,Minnesota,115563.0843224028,full-base-200
2045,Mississippi,143590.3915091579,full-base-200
2045,Missouri,178133.36578762435,full-base-200
2045,Montana,164556.5725502988,full-base-200
2045,Nebraska,89275.53517848183,full-base-200
2045,Nevada,73420.38427379802,full-base-200
2045,New Hampshire,65701.86362415946,full-base-200
2045,New Jersey,47105.61958356883,full-base-200
2045,New Mexico,162164.50323413746,full-base-200
2045,New York,43098.280922,full-base-200
2045,North Carolina,141844.57127991243,full-base-200
2045,North Dakota,114885.81298049641,full-base-200
2045,Ohio,65543.00455216241,full-base-200
2045,Oklahoma,94651.00748508102,full-base-200
2045,Oregon,51499.28120091459,full-base-200
2045,Pennsylvania,106623.55898847924,full-base-200
2045,Pennsylvania ,4.259055902192707,full-base-200
2045,Rhode Island,65651.84164125685,full-base-200
2045,South Carolina,43577.109463648805,full-base-200
2045,South Dakota,170887.73084860248,full-base-200
2045,Tennessee,119200.23439971729,full-base-200
2045,Texas,307192.2051059346,full-base-200
2045,Utah,73645.11827865583,full-base-200
2045,Vermont,65577.73370949263,full-base-200
2045,Virginia,199780.30066049832,full-base-200
2045,Washington,52451.77302366584,full-base-200
2045,West Virginia,57691.53063780869,full-base-200
2045,West Virginia ,8.323272462559368,full-base-200
2045,Wisconsin,85831.75421585602,full-base-200
2045,Wyoming,56657.18468189241,full-base-200
2050,Alabama,127256.55349211342,full-base-200
2050,Alaska,130.45589183938048,full-base-200
2050,Arizona,82548.78674146025,full-base-200
2050,Arkansas,120202.16017841632,full-base-200
2050,California,233704.91024083877,full-base-200
2050,Colorado,69084.73626099966,full-base-200
2050,Connecticut,68467.70474042036,full-base-200
2050,Delaware,44144.57915420116,full-base-200
2050,District of Columbia,43921.5495780604,full-base-200
2050,Florida,126667.09296413137,full-base-200
2050,Georgia,184721.68844522646,full-base-200
2050,Idaho,136577.41461089204,full-base-200
2050,Illinois,145165.17271350967,full-base-200
2050,Indiana,121491.23144835694,full-base-200
2050,Iowa,136864.45374789883,full-base-200
2050,Kansas,75441.70533152312,full-base-200
2050,Kentucky,187079.1290234204,full-base-200
2050,Kentucky ,2.4414645506827557,full-base-200
2050,Louisiana,121672.81698683136,full-base-200
2050,Maine,68095.87208792508,full-base-200
2050,Maryland,115207.35365405575,full-base-200
2050,Massachusetts,69024.5363605454,full-base-200
2050,Michigan,179429.58970137846,full-base-200
2050,Minnesota,124500.75633073834,full-base-200
2050,Mississippi,158137.68748735945,full-base-200
2050,Missouri,176314.0771980622,full-base-200
2050,Montana,179592.37588093436,full-base-200
2050,Nebraska,101533.8305350981,full-base-200
2050,Nevada,80807.35646238779,full-base-200
2050,New Hampshire,68097.51332769892,full-base-200
2050,New Jersey,49449.07282282641,full-base-200
2050,New Mexico,163902.2382181919,full-base-200
2050,New York,48972.70121,full-base-200
2050,North Carolina,178917.98210380037,full-base-200
2050,North Dakota,123709.65314489265,full-base-200
2050,Ohio,78690.68967511492,full-base-200
2050,Oklahoma,95459.03121348025,full-base-200
2050,Oregon,57818.914323152036,full-base-200
2050,Pennsylvania,121136.59917695321,full-base-200
