2030,Kentucky ,195.67606050765946,full-base-50
2030,Louisiana,97359.91960825835,full-base-50
2030,Maine,24822.298605779513,full-base-50
2030,Maryland,165583.7824523922,full-base-50
2030,Massachusetts,24999.69084673398,full-base-50
2030,Michigan,196975.86357760153,full-base-50
2030,Minnesota,88557.98721489025,full-base-50
2030,Mississippi,149967.9279016903,full-base-50
2030,Missouri,139453.8000075863,full-base-50
2030,Montana,115908.16894440562,full-base-50
2030,Nebraska,52689.93992988711,full-base-50
2030,Nevada,33727.30299441339,full-base-50
2030,New Hampshire,24822.61211326549,full-base-50
2030,New Jersey,74202.29126267448,full-base-50
2030,New Mexico,96302.02771150222,full-base-50
2030,New York,19562.188368,full-base-50
2030,North Carolina,137354.99955913099,full-base-50
2030,North Dakota,89589.18661283834,full-base-50
2030,Ohio,95692.54253692833,full-base-50
2030,Oklahoma,62023.28488648998,full-base-50
2030,Oregon,28606.729973541333,full-base-50
2030,Pennsylvania,169719.11961717135,full-base-50
2030,Pennsylvania ,303.966113737217,full-base-50
2030,Rhode Island,24813.055792721563,full-base-50
2030,South Carolina,51993.36093419397,full-base-50
2030,South Dakota,119568.3144182801,full-base-50
2030,Tennessee,148466.7679343803,full-base-50
2030,Texas,249322.30065193246,full-base-50
2030,Utah,34494.35060353212,full-base-50
2030,Vermont,24798.89803427834,full-base-50
2030,Virginia,252303.08924355157,full-base-50
2030,Washington,29217.029066000643,full-base-50
2030,West Virginia,93062.71277876136,full-base-50
2030,West Virginia ,594.0266674399929,full-base-50
2030,Wisconsin,68892.1466573497,full-base-50
2030,Wyoming,33202.03660086923,full-base-50
2035,Alabama,113372.61587664075,full-base-50
2035,Alaska,742.2419154534308,full-base-50
2035,Arizona,46305.084569551385,full-base-50
2035,Arkansas,114420.84524956933,full-base-50
2035,California,186580.7969636214,full-base-50
2035,Colorado,49486.31481873674,full-base-50
2035,Connecticut,24129.046969984593,full-base-50
2035,Delaware,41256.581036728756,full-base-50
2035,District of Columbia,41220.99034377241,full-base-50
2035,Florida,114693.45877154419,full-base-50
2035,Georgia,167825.58285884606,full-base-50
2035,Idaho,87940.45603255287,full-base-50
2035,Illinois,158012.34070278128,full-base-50
2035,Indiana,153789.84472662373,full-base-50
2035,Iowa,148707.9761451001,full-base-50
2035,Kansas,52239.3110574649,full-base-50
2035,Kentucky,214904.87232328532,full-base-50
2035,Kentucky ,336.86395448322975,full-base-50
2035,Louisiana,121047.54892060015,full-base-50
2035,Maine,24002.76253644222,full-base-50
2035,Maryland,124583.46112785782,full-base-50
2035,Massachusetts,24318.162060480474,full-base-50
2035,Michigan,200538.26787292416,full-base-50
2035,Minnesota,103303.2852220886,full-base-50
2035,Mississippi,144033.93648937388,full-base-50
2035,Missouri,179733.2677905741,full-base-50
2035,Montana,147854.2424705702,full-base-50
2035,Nebraska,69776.94742933987,full-base-50
2035,Nevada,43485.88600319566,full-base-50
2035,New Hampshire,24003.319945894447,full-base-50
2035,New Jersey,42103.063412365664,full-base-50
2035,New Mexico,127394.67564080082,full-base-50
2035,New York,31282.418022,full-base-50
2035,North Carolina,155983.04298044066,full-base-50
2035,North Dakota,104304.92506802501,full-base-50
2035,Ohio,87310.68615504693,full-base-50
2035,Oklahoma,90789.61367504873,full-base-50
2035,Oregon,45934.49280542784,full-base-50
2035,Pennsylvania,128840.97155402781,full-base-50
2035,Pennsylvania ,523.2894961027181,full-base-50
2035,Rhode Island,23986.329017007734,full-base-50
2035,South Carolina,54159.73321728979,full-base-50
2035,South Dakota,148095.6331243412,full-base-50
2035,Tennessee,147499.70912047676,full-base-50
2035,Texas,310174.4230090465,full-base-50
2035,Utah,44313.12636473813,full-base-50
2035,Vermont,23961.156832190543,full-base-50
2035,Virginia,227828.4684046387,full-base-50
2035,Washington,46545.42992005941,full-base-50
2035,West Virginia,84247.9107027457,full-base-50
2035,West Virginia ,1022.6400293586121,full-base-50
2035,Wisconsin,81251.42278645709,full-base-50
2035,Wyoming,47063.76158482402,full-base-50
2040,Alabama,114770.0137286289,full-base-50
2040,Alaska,520.8865030018537,full-base-50
2040,Arizona,47262.63455312452,full-base-50
2040,Arkansas,108188.68023462487,full-base-50
2040,California,147961.06331984885,full-base-50
2040,Colorado,50385.97488828216,full-base-50
2040,Connecticut,30940.509420095794,full-base-50
2040,Delaware,44713.59602328915,full-base-50
2040,District of Columbia,44656.090048197635,full-base-50
2040,Florida,102444.09827536836,full-base-50
2040,Georgia,166430.64232420767,full-base-50
2040,Idaho,85159.99261013804,full-base-50
2040,Illinois,142791.42109687164,full-base-50
2040,Indiana,115592.14672612552,full-base-50
2040,Iowa,124270.13053711274,full-base-50
2040,Kansas,54271.23389478732,full-base-50
2040,Kentucky,178034.10463521,full-base-50
2040,Kentucky ,185.43476523348565,full-base-50
2040,Louisiana,112970.42476591117,full-base-50
2040,Maine,30814.211867103986,full-base-50
2040,Maryland,104916.44341529817,full-base-50
2040,Massachusetts,31129.64415739847,full-base-50
2040,Michigan,155796.48037156023,full-base-50
2040,Minnesota,94292.42143863943,full-base-50
2040,Mississippi,146785.42534095692,full-base-50
2040,Missouri,158978.3191985795,full-base-50
2040,Montana,139601.66801132652,full-base-50
2040,Nebraska,71605.16019051174,full-base-50
2040,Nevada,39722.65490633591,full-base-50
2040,New Hampshire,30814.76933446442,full-base-50
2040,New Jersey,46081.30736480443,full-base-50
2040,New Mexico,120023.01363610713,full-base-50
2040,New York,25629.385179999997,full-base-50
2040,North Carolina,142260.15859875118,full-base-50
2040,North Dakota,94694.32805429639,full-base-50
2040,Ohio,63632.15464235707,full-base-50
2040,Oklahoma,82405.84117227058,full-base-50
2040,Oregon,46973.738841511615,full-base-50
2040,Pennsylvania,108605.77998204344,full-base-50
2040,Pennsylvania ,288.0571327609565,full-base-50
2040,Rhode Island,30797.776640422446,full-base-50
2040,South Carolina,51178.03793012135,full-base-50
2040,South Dakota,140188.87619519632,full-base-50
2040,Tennessee,125455.76079153272,full-base-50
2040,Texas,268579.0211050548,full-base-50
2040,Utah,40310.76298831293,full-base-50
2040,Vermont,30772.601840514886,full-base-50
2040,Virginia,198288.32230868377,full-base-50
2040,Washington,47636.40461464187,full-base-50
2040,West Virginia,60583.13928207793,full-base-50
2040,West Virginia ,562.9364948036306,full-base-50
2040,Wisconsin,71718.77391141817,full-base-50
2040,Wyoming,47749.331519061496,full-base-50
2045,Alabama,120836.90413613443,full-base-50
2045,Alaska,356.34150082844474,full-base-50
2045,Arizona,60876.81216405939,full-base-50
2045,Arkansas,114384.29122147034,full-base-50
2045,California,182415.9659011548,full-base-50
2045,Colorado,55276.2424199861,full-base-50
2045,Connecticut,32022.35009455222,full-base-50
2045,Delaware,42407.32494959658,full-base-50
2045,District of Columbia,42345.60070389109,full-base-50
2045,Florida,107917.90608925058,full-base-50
2045,Georgia,171382.7121653913,full-base-50
2045,Idaho,107056.34770611786,full-base-50
2045,Illinois,145385.56876880085,full-base-50
2045,Indiana,127818.49153409459,full-base-50
2045,Iowa,134663.11537589415,full-base-50
2045,Kansas,64450.86572453105,full-base-50
2045,Kentucky,189451.06764130932,full-base-50
2045,Kentucky ,83.08458254404182,full-base-50
2045,Louisiana,117831.70012673314,full-base-50
2045,Maine,31895.931868930264,full-base-50
2045,Maryland,109132.20990005648,full-base-50
2045,Massachusetts,32211.665543085335,full-base-50
2045,Michigan,170469.55456473902,full-base-50
2045,Minnesota,103120.72449383736,full-base-50
2045,Mississippi,155625.61963282246,full-base-50
2045,Missouri,174292.83243443555,full-base-50
2045,Montana,154654.0512884776,full-base-50
2045,Nebraska,79674.38594851986,full-base-50
2045,Nevada,55347.43299760521,full-base-50
2045,New Hampshire,31896.489868930097,full-base-50
2045,New Jersey,43875.362849371835,full-base-50
2045,New Mexico,135433.52547800876,full-base-50
2045,New York,29833.671179999998,full-base-50
2045,North Carolina,154144.62721621836,full-base-50
2045,North Dakota,103200.37262641806,full-base-50
2045,Ohio,70163.94217298474,full-base-50
2045,Oklahoma,85419.2138038189,full-base-50
2045,Oregon,53419.12745414227,full-base-50
2045,Pennsylvania,112264.70293674049,full-base-50
2045,Pennsylvania ,129.0648309347113,full-base-50
2045,Rhode Island,31879.48093899887,full-base-50
2045,South Carolina,49791.72831138804,full-base-50
2045,South Dakota,153375.90096525225,full-base-50
2045,Tennessee,131859.51799525286,full-base-50
2045,Texas,287198.15779378416,full-base-50
2045,Utah,55762.410219952006,full-base-50
2045,Vermont,31854.282085503208,full-base-50
2045,Virginia,215886.6059010582,full-base-50
2045,Washington,54240.92189089957,full-base-50
2045,West Virginia,66874.61633510914,full-base-50
2045,West Virginia ,252.22532361002985,full-base-50
2045,Wisconsin,77120.03751061155,full-base-50
2045,Wyoming,51692.2946072482,full-base-50
2050,Alabama,145659.81660743256,full-base-50
2050,Alaska,245.86550245594148,full-base-50
2050,Arizona,60982.83332783881,full-base-50
2050,Arkansas,116921.92528018543,full-base-50
2050,California,215191.38084301582,full-base-50
2050,Colorado,68291.54706158188,full-base-50
2050,Connecticut,34602.6103190933,full-base-50
2050,Delaware,37655.342968757475,full-base-50
2050,District of Columbia,37591.169175176175,full-base-50
2050,Florida,130389.34485632081,full-base-50
2050,Georgia,214566.46471690445,full-base-50
2050,Idaho,119917.12446318805,full-base-50
2050,Illinois,167230.925495593,full-base-50
2050,Indiana,126353.97528363345,full-base-50
2050,Iowa,145078.41180749884,full-base-50
2050,Kansas,66953.13480057042,full-base-50
2050,Kentucky,203484.91808036697,full-base-50
2050,Kentucky ,28.907005711127873,full-base-50
2050,Louisiana,119466.48664931841,full-base-50
2050,Maine,34476.19153449731,full-base-50
2050,Maryland,102847.29222228371,full-base-50
2050,Massachusetts,34791.92660470841,full-base-50
2050,Michigan,181538.96551483983,full-base-50
2050,Minnesota,116491.84153985023,full-base-50
2050,Mississippi,178467.99869376025,full-base-50
2050,Missouri,178649.26809775346,full-base-50
2050,Montana,174660.25373420937,full-base-50
2050,Nebraska,95539.23969021885,full-base-50
2050,Nevada,61538.0780989485,full-base-50
2050,New Hampshire,34476.74953696441,full-base-50
2050,New Jersey,39181.64045644501,full-base-50
2050,New Mexico,139540.87904406007,full-base-50
2050,New York,37283.594234000004,full-base-50
2050,North Carolina,198413.12185145367,full-base-50
2050,North Dakota,116373.5819376793,full-base-50
2050,Ohio,68711.58102402941,full-base-50
2050,Oklahoma,89454.75535280559,full-base-50
2050,Oregon,60184.23602393366,full-base-50
2050,Pennsylvania,105612.69814742444,full-base-50
2050,Pennsylvania ,44.90457423864137,full-base-50
2050,Rhode Island,34459.740531826064,full-base-50
2050,South Carolina,68042.3112338556,full-base-50
2050,South Dakota,179697.2320787144,full-base-50
2050,Tennessee,146228.40457583158,full-base-50
2050,Texas,300767.9062218841,full-base-50
2050,Utah,61843.393309672894,full-base-50
2050,Vermont,34434.541566910506,full-base-50
2050,Virginia,235579.50635398782,full-base-50
2050,Washington,61092.92803934341,full-base-50
2050,West Virginia,65198.643692468155,full-base-50
2050,West Virginia ,87.7548956356773,full-base-50
2050,Wisconsin,87909.20462305089,full-base-50
2050,Wyoming,64317.25680183392,full-base-50
2027,Alabama,35471.152294081076,full-base-200
2027,Alaska,1107.5033125268785,full-base-200
2027,Arizona,21896.517632897267,full-base-200
2027,Arkansas,37466.42471685534,full-base-200
2027,California,77266.94414741086,full-base-200
2027,Colorado,27400.475900948306,full-base-200
2027,Connecticut,11142.482091975737,full-base-200
2027,Delaware,17649.511415851295,full-base-200
2027,District of Columbia,17629.188277414334,full-base-200
2027,Florida,21939.523811620555,full-base-200
2027,Georgia,53367.0527215067,full-base-200
2027,Idaho,31115.06802717723,full-base-200
2027,Illinois,68364.15592373714,full-base-200
2027,Indiana,57885.76155884542,full-base-200
2027,Iowa,66971.07756721668,full-base-200
2027,Kansas,27787.82991774354,full-base-200
2027,Kentucky,78447.32236693797,full-base-200
2027,Kentucky ,1152.6654671010704,full-base-200
2027,Louisiana,47251.44357895409,full-base-200
2027,Maine,11071.459508564785,full-base-200
2027,Maryland,42607.798359983666,full-base-200
2027,Massachusetts,11248.840745312902,full-base-200
2027,Michigan,71729.1418955054,full-base-200
2027,Minnesota,52110.66528689288,full-base-200
2027,Mississippi,42929.489562403716,full-base-200
2027,Missouri,70933.23163561674,full-base-200
2027,Montana,63782.24384700765,full-base-200
2027,Nebraska,38931.96807459664,full-base-200
2027,Nevada,20104.820881022795,full-base-200
2027,New Hampshire,11071.772996602895,full-base-200
2027,New Jersey,18132.87313419767,full-base-200
2027,New Mexico,51261.773484342004,full-base-200
2027,New York,9731.8061,full-base-200
2027,North Carolina,47679.49990438716,full-base-200
2027,North Dakota,53940.01557593189,full-base-200
2027,Ohio,29179.9815474074,full-base-200
2027,Oklahoma,36560.11947106042,full-base-200
2027,Oregon,12489.188540680878,full-base-200
2027,Pennsylvania,48023.373892041185,full-base-200
2027,Pennsylvania ,1790.5677453072574,full-base-200
2027,Rhode Island,11062.217268868,full-base-200
2027,South Carolina,18021.949393353738,full-base-200
2027,South Dakota,74397.50167066573,full-base-200
2027,Tennessee,48808.18786845703,full-base-200
2027,Texas,158727.03808122914,full-base-200
2027,Utah,21582.436084712182,full-base-200
2027,Vermont,11048.060388675678,full-base-200
2027,Virginia,74104.40949966767,full-base-200
2027,Washington,13099.37374160387,full-base-200
2027,West Virginia,26466.154402500346,full-base-200
2027,West Virginia ,3499.222257024177,full-base-200
2027,Wisconsin,37124.02754402948,full-base-200
2027,Wyoming,26054.384116578884,full-base-200
2030,Alabama,121723.94736602662,full-base-200
2030,Alaska,301.7739530857919,full-base-200
2030,Arizona,48805.6237717664,full-base-200
2030,Arkansas,124420.72493914084,full-base-200
2030,California,182986.7935420166,full-base-200
2030,Colorado,43920.22673924005,full-base-200
2030,Connecticut,34480.21729216384,full-base-200
2030,Delaware,88327.61890343422,full-base-200
2030,District of Columbia,88295.55000713762,full-base-200
2030,Florida,132802.93452858287,full-base-200
2030,Georgia,173432.82106528577,full-base-200
2030,Idaho,80818.87255018014,full-base-200
2030,Illinois,148532.21509633347,full-base-200
2030,Indiana,143723.12050703744,full-base-200
2030,Iowa,146711.98446934574,full-base-200
2030,Kansas,50463.23855964955,full-base-200
2030,Kentucky,208486.83075312898,full-base-200
2030,Kentucky ,0.9048834743593124,full-base-200
2030,Louisiana,127215.83024304749,full-base-200
2030,Maine,34409.175473469884,full-base-200
2030,Maryland,170753.31397448346,full-base-200
2030,Massachusetts,34586.60475096962,full-base-200
2030,Michigan,206751.53999854138,full-base-200
2030,Minnesota,112938.3284534304,full-base-200
2030,Mississippi,163273.43558408154,full-base-200
2030,Missouri,167174.45933952852,full-base-200
2030,Montana,154102.72662526078,full-base-200
2030,Nebraska,68601.51223801321,full-base-200
2030,Nevada,39747.88767472979,full-base-200
2030,New Hampshire,34409.48904641101,full-base-200
2030,New Jersey,89090.33952689888,full-base-200
2030,New Mexico,129976.75143313715,full-base-200
2030,New York,40557.66403,full-base-200
2030,North Carolina,157137.55692664787,full-base-200
2030,North Dakota,113012.00743135682,full-base-200
2030,Ohio,85349.95255320593,full-base-200
2030,Oklahoma,85028.92502373536,full-base-200
2030,Oregon,42550.20202484873,full-base-200
2030,Pennsylvania,173051.73793784468,full-base-200
2030,Pennsylvania ,1.4056594985223765,full-base-200
2030,Rhode Island,34399.930730666514,full-base-200
2030,South Carolina,51370.20510143069,full-base-200
2030,South Dakota,154256.36384295885,full-base-200
2030,Tennessee,149651.1765323118,full-base-200
2030,Texas,283288.99030890805,full-base-200
2030,Utah,40083.621756071494,full-base-200
2030,Vermont,34385.77001631914,full-base-200
2030,Virginia,277814.8785039042,full-base-200
2030,Washington,43160.548489751774,full-base-200
2030,West Virginia,82764.96762186498,full-base-200
2030,West Virginia ,2.7470141891687563,full-base-200
2030,Wisconsin,87668.59032741583,full-base-200
2030,Wyoming,42460.247067548094,full-base-200
2035,Alabama,109620.69251572073,full-base-200
2035,Alaska,180.15521850191237,full-base-200
2035,Arizona,55907.887192874376,full-base-200
2035,Arkansas,120373.89975732671,full-base-200
2035,California,186292.2522608803,full-base-200
2035,Colorado,59367.58869420113,full-base-200
2035,Connecticut,47754.55882138705,full-base-200
2035,Delaware,47873.63849711773,full-base-200
2035,District of Columbia,47811.89233145578,full-base-200
2035,Florida,108552.66459848174,full-base-200
2035,Georgia,165350.81137039347,full-base-200
2035,Idaho,95624.4034456847,full-base-200
2035,Illinois,145898.791651369,full-base-200
2035,Indiana,140869.0365910718,full-base-200
2035,Iowa,147879.02523456616,full-base-200
2035,Kansas,57423.609870544664,full-base-200
2035,Kentucky,198292.82265693627,full-base-200
2035,Kentucky ,0.2434155328828032,full-base-200
2035,Louisiana,122457.46744385464,full-base-200
2035,Maine,47516.57135100813,full-base-200
2035,Maryland,130809.27969602404,full-base-200
2035,Massachusetts,48110.95288148705,full-base-200
2035,Michigan,211505.97168960393,full-base-200
2035,Minnesota,119499.74188524348,full-base-200
2035,Mississippi,138213.20916218805,full-base-200
2035,Missouri,176604.72296471958,full-base-200
2035,Montana,164071.62886706943,full-base-200
2035,Nebraska,84685.09663997892,full-base-200
2035,Nevada,50470.17739178844,full-base-200
2035,New Hampshire,47517.6218087865,full-base-200
2035,New Jersey,49342.19773703205,full-base-200
2035,New Mexico,142447.43105720702,full-base-200
2035,New York,38872.80934,full-base-200
2035,North Carolina,153802.2150323813,full-base-200
2035,North Dakota,118893.68520975465,full-base-200
2035,Ohio,86848.86476525274,full-base-200
2035,Oklahoma,96596.64670950052,full-base-200
2035,Oregon,46857.285257514464,full-base-200
2035,Pennsylvania,133353.15889853894,full-base-200
2035,Pennsylvania ,0.37812532285094325,full-base-200
2035,Rhode Island,47485.60180385232,full-base-200
2035,South Carolina,54687.04394057835,full-base-200
2035,South Dakota,174409.61451100517,full-base-200
2035,Tennessee,143577.70404493806,full-base-200
2035,Texas,294955.3910012986,full-base-200
2035,Utah,50711.917959721584,full-base-200
2035,Vermont,47438.16393347898,full-base-200
2035,Virginia,231458.64875652676,full-base-200
2035,Washington,47672.05560871075,full-base-200
2035,West Virginia,82935.54248316507,full-base-200
2035,West Virginia ,0.7389525189047929,full-base-200
2035,Wisconsin,93519.55423336873,full-base-200
2035,Wyoming,56236.883827292855,full-base-200
2040,Alabama,109058.65070250849,full-base-200
2040,Alaska,157.279586343451,full-base-200
2040,Arizona,61008.79349237113,full-base-200
2040,Arkansas,108383.64944456106,full-base-200
2040,California,163252.76287609478,full-base-200
2040,Colorado,54270.13052966383,full-base-200
2040,Connecticut,62725.57784074674,full-base-200
2040,Delaware,35459.44687762574,full-base-200
2040,District of Columbia,35317.184908567004,full-base-200
2040,Florida,99588.03914693689,full-base-200
2040,Georgia,159184.25206227048,full-base-200
2040,Idaho,99877.77048632217,full-base-200
2040,Illinois,147896.24260716076,full-base-200
2040,Indiana,130337.8126034433,full-base-200
2040,Iowa,141784.07937137556,full-base-200
2040,Kansas,61555.60154063127,full-base-200
2040,Kentucky,191027.5666479534,full-base-200
2040,Kentucky ,0.8283838865165096,full-base-200
2040,Louisiana,110264.18956650526,full-base-200
2040,Maine,62388.96097997678,full-base-200
2040,Maryland,107871.1618441405,full-base-200
2040,Massachusetts,63229.672655137234,full-base-200
2040,Michigan,183713.0299958583,full-base-200
2040,Minnesota,113276.3083562324,full-base-200
2040,Mississippi,133784.73840414485,full-base-200
2040,Missouri,172598.00802547662,full-base-200
2040,Montana,161176.41267374312,full-base-200
2040,Nebraska,79223.16197173196,full-base-200
2040,Nevada,51404.12626892943,full-base-200
2040,New Hampshire,62390.446780045,full-base-200
2040,New Jersey,38842.978906050375,full-base-200
2040,New Mexico,138461.2950946348,full-base-200
2040,New York,40891.268884,full-base-200
2040,North Carolina,143541.022048221,full-base-200
2040,North Dakota,112642.98640581935,full-base-200
2040,Ohio,77892.65938632916,full-base-200
2040,Oklahoma,88934.24902617425,full-base-200
2040,Oregon,50283.71501966408,full-base-200
2040,Pennsylvania,112057.82385235788,full-base-200
2040,Pennsylvania ,1.2868238966672105,full-base-200
2040,Rhode Island,62345.15669176589,full-base-200
2040,South Carolina,49082.768473190605,full-base-200
2040,South Dakota,162233.59442048805,full-base-200
2040,Tennessee,135527.24638553627,full-base-200
2040,Texas,269542.1600978256,full-base-200
2040,Utah,51628.4931507622,full-base-200
2040,Vermont,62278.05909632836,full-base-200
2040,Virginia,202879.1312634081,full-base-200
2040,Washington,51196.50178929633,full-base-200
2040,West Virginia,71723.3453178173,full-base-200
2040,West Virginia ,2.5147793664270433,full-base-200
2040,Wisconsin,86948.88874449703,full-base-200
2040,Wyoming,50260.06948725992,full-base-200
2045,Alabama,125409.20171822552,full-base-200
2045,Alaska,156.6304421296982,full-base-200
2045,Arizona,82220.86795379053,full-base-200
2045,Arkansas,123786.32306889714,full-base-200
2045,California,203631.23913656443,full-base-200
2045,Colorado,62465.8912417921,full-base-200
2045,Connecticut,69851.99807596892,full-base-200
2045,Delaware,47585.73433367093,full-base-200
2045,District of Columbia,47389.751574054564,full-base-200
2045,Florida,109135.43745309723,full-base-200
2045,Georgia,175460.3251036537,full-base-200
2045,Idaho,126415.5367549759,full-base-200
2045,Illinois,154404.27951904255,full-base-200
2045,Indiana,133361.48320123454,full-base-200
2045,Iowa,151651.55671271388,full-base-200
2045,Kansas,69157.2409936745,full-base-200
2045,Kentucky,198049.6574345495,full-base-200
2045,Kentucky ,2.7417374594045922,full-base-200
2045,Louisiana,125616.65160702159,full-base-200
2045,Maine,69480.21158815284,full-base-200
2045,Maryland,116809.4574274263,full-base-200
2045,Massachusetts,70408.76056296928,full-base-200
2045,Michigan,185075.2980527571,full-base-200
2045,Minnesota,121485.64632240281,full-base-200
2045,Mississippi,156505.0339091579,full-base-200
2045,Missouri,190987.55218762436,full-base-200
2045,Montana,172604.6235502988,full-base-200
2045,Nebraska,92021.72017848183,full-base-200
2045,Nevada,74644.20447379802,full-base-200
2045,New Hampshire,69481.85262415947,full-base-200
2045,New Jersey,52246.95158356883,full-base-200
2045,New Mexico,167881.48203413744,full-base-200
2045,New York,48046.048522,full-base-200
2045,North Carolina,157151.76427991243,full-base-200
2045,North Dakota,120808.3749804964,full-base-200
2045,Ohio,75968.5009521624,full-base-200
2045,Oklahoma,98396.89808508102,full-base-200
2045,Oregon,53624.770200914594,full-base-200
2045,Pennsylvania,122190.38738847924,full-base-200
2045,Pennsylvania ,4.259055902192707,full-base-200
2045,Rhode Island,69431.83064125685,full-base-200
2045,South Carolina,49024.119863648804,full-base-200
2045,South Dakota,178441.7894486025,full-base-200
2045,Tennessee,136086.7819997173,full-base-200
2045,Texas,320552.9341059346,full-base-200
2045,Utah,74868.93847865584,full-base-200
2045,Vermont,69357.72270949263,full-base-200
2045,Virginia,225207.31166049832,full-base-200
2045,Washington,54577.26202366583,full-base-200
2045,West Virginia,68117.02703780869,full-base-200
2045,West Virginia ,8.323272462559368,full-base-200
2045,Wisconsin,90639.62781585603,full-base-200
2045,Wyoming,58288.68128189241,full-base-200
2050,Alabama,142223.32969211342,full-base-200
2050,Alaska,130.45589183938048,full-base-200
2050,Arizona,85270.83934146026,full-base-200
2050,Arkansas,129314.01757841631,full-base-200
2050,California,248705.21764083876,full-base-200
2050,Colorado,71387.76406099967,full-base-200
2050,Connecticut,72945.80274042036,full-base-200
2050,Delaware,49379.84555420116,full-base-200
2050,District of Columbia,49156.815978060404,full-base-200
2050,Florida,140928.4797641314,full-base-200
2050,Georgia,207043.85124522645,full-base-200
2050,Idaho,140022.18061089204,full-base-200
2050,Illinois,161508.28411350967,full-base-200
2050,Indiana,137455.17984835693,full-base-200
2050,Iowa,147874.86794789883,full-base-200
2050,Kansas,80490.98713152311,full-base-200
2050,Kentucky,211298.6008234204,full-base-200
2050,Kentucky ,2.4414645506827557,full-base-200
2050,Louisiana,130784.67438683135,full-base-200
2050,Maine,72573.97008792507,full-base-200
2050,Maryland,129696.24765405575,full-base-200
2050,Massachusetts,73502.6343605454,full-base-200
2050,Michigan,198847.99830137848,full-base-200
2050,Minnesota,129916.92033073834,full-base-200
2050,Mississippi,177540.22308735945,full-base-200
2050,Missouri,191633.7071980622,full-base-200
2050,Montana,187136.05528093438,full-base-200
2050,Nebraska,104952.92893509808,full-base-200
2050,Nevada,82124.60706238779,full-base-200
2050,New Hampshire,72575.61132769892,full-base-200
2050,New Jersey,54684.33922282641,full-base-200
2050,New Mexico,171300.3888181919,full-base-200
2050,New York,53500.940409999996,full-base-200
2050,North Carolina,198138.88530380037,full-base-200
2050,North Dakota,129125.81714489266,full-base-200
2050,Ohio,87944.31727511491,full-base-200
2050,Oklahoma,100135.12921348025,full-base-200
2050,Oregon,59946.42972315203,full-base-200
