2045,27548.020782703854,4866.055642373696,8124.196900694279,1984.1673330174879,4764.554517587578,GenX,full-base-200-tx-50,2024-11-27
2050,22720.304564200025,3764.8533738525493,6842.950646397209,1648.6629746917959,4033.784678575613,GenX,full-base-200-tx-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-50,2024-11-27
2027,315770.0322232234,239457.82818817173,65724.0317680796,14864.035447463357,32399.336343472893,TEMOA,full-base-50,2024-11-27
2030,136586.25469108947,48493.39744971315,37812.95454832762,8818.625488929734,20974.098404245084,TEMOA,full-base-50,2024-11-27
2035,156252.8585929304,75343.20234584267,39336.53188882228,9189.17051294726,20548.7453984261,TEMOA,full-base-50,2024-11-27
2040,98846.1406293205,40420.38792097774,26056.811465758987,6098.669153575848,14087.87638371053,TEMOA,full-base-50,2024-11-27
2045,64578.18635469897,21409.543435661748,17782.654470799473,4193.787310227057,9932.043788626886,TEMOA,full-base-50,2024-11-27
2050,40429.96244589792,9672.617481934485,11756.897494042618,2804.064877565757,6847.118988520793,TEMOA,full-base-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-200,2024-11-27
2027,315811.515497862,239563.36783975593,65720.47799438253,14862.537546428443,32397.83850398675,TEMOA,full-base-200,2024-11-27
2030,50091.37666561262,8682.35413884197,15170.296290696444,3650.8065466893545,9228.48960136776,TEMOA,full-base-200,2024-11-27
2035,32367.489873441486,6883.806541669619,9368.122394987602,2306.8340849334377,5735.925629691572,TEMOA,full-base-200,2024-11-27
2040,27244.62668673568,5443.160839613461,7909.76378259407,1943.9136961306035,4765.67997760158,TEMOA,full-base-200,2024-11-27
2045,26391.45108405673,5316.396524829828,7631.137099499384,1873.1712308292686,4559.662901282715,TEMOA,full-base-200,2024-11-27
2050,22390.160180559862,4995.334156352475,6365.826273573362,1576.8103826080887,3842.760745295237,TEMOA,full-base-200,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-1000,2024-11-27
2027,315677.1553561638,239383.4744115566,65707.40799209347,14859.75423385106,32395.141458493163,TEMOA,full-base-1000,2024-11-27
2030,50069.914651577026,8679.998632421817,15163.406460772596,3649.2041799179865,9224.316957113453,TEMOA,full-base-1000,2024-11-27
2035,32295.88102975388,6880.415975474766,9344.820980992125,2301.444433811386,5722.500573318647,TEMOA,full-base-1000,2024-11-27
2040,20421.05945288233,5008.948863782059,5667.510300718277,1428.2743584037294,3475.427770249472,TEMOA,full-base-1000,2024-11-27
2045,10078.707291984487,4176.742156496905,2265.4385495723445,645.8719062237918,1437.122036789967,TEMOA,full-base-1000,2024-11-27
2050,7150.649738832196,4014.422588685617,1268.981232571959,420.0275044439074,841.1343964368745,TEMOA,full-base-1000,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-current-policies,2024-11-27
2027,811741.6436701822,1047651.0230395853,88996.62291286186,19577.665862251288,20024.385321567635,TEMOA,full-current-policies,2024-11-27
2030,743844.3241980023,956756.7325764074,82133.1993025193,18075.508537687383,18709.80564317185,TEMOA,full-current-policies,2024-11-27
2035,628511.9418725336,773207.6884476256,75229.36677475527,16724.97673333181,19923.759829980267,TEMOA,full-current-policies,2024-11-27
2040,410440.9911092838,479773.1416321722,53379.731478024085,11948.00514736977,16380.938784747737,TEMOA,full-current-policies,2024-11-27
2045,311979.19797815254,364335.263563856,40579.060863221996,9103.038539044002,12508.12134592965,TEMOA,full-current-policies,2024-11-27
2050,170529.98709086698,185696.11517664389,24488.6005917576,5568.307596862196,8727.128317674467,TEMOA,full-current-policies,2024-11-27
2020,792639.3644234926,776838.6262381563,101356.9276304907,24259.324769233495,33607.318301824715,TEMOA,full-current-policies-retire,2024-11-27
2027,501456.70169111236,554639.3015387877,69121.88116437812,15732.726835655241,24082.609632282438,TEMOA,full-current-policies-retire,2024-11-27
2030,472070.38767432194,533888.6247015757,62920.12645458754,14356.401759737208,20929.981646460412,TEMOA,full-current-policies-retire,2024-11-27
2035,422711.00347586157,487887.09684060223,54157.1438742203,12440.270479088778,17104.77421971982,TEMOA,full-current-policies-retire,2024-11-27
2040,406132.479701053,484540.3233264206,49121.161677847136,11313.64461738891,14113.688808320056,TEMOA,full-current-policies-retire,2024-11-27
2045,411740.5425149103,507320.29297055316,46774.03328243091,10775.38971141836,11929.00395777951,TEMOA,full-current-policies-retire,2024-11-27
2050,393163.3065219526,491375.1150744128,43285.148218215065,10012.35616993999,10313.354924033092,TEMOA,full-current-policies-retire,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-200-tx-0,2024-11-27
2027,313388.6406387007,239641.5732841966,64876.41099917069,14667.631760352908,31911.377809622154,TEMOA,full-base-200-tx-0,2024-11-27
2030,45362.26038978041,8574.425939964838,13404.053738573377,3272.2362842866237,8089.098570044099,TEMOA,full-base-200-tx-0,2024-11-27
2035,30264.882595866053,6950.642220491553,8520.268166984073,2134.267359402915,5134.3855243452435,TEMOA,full-base-200-tx-0,2024-11-27
2040,28212.751205887344,5668.058836053234,8133.726425737223,2009.4512806695207,4813.465438454873,TEMOA,full-base-200-tx-0,2024-11-27
2045,26879.59845227985,5249.542447919247,7791.0277265144505,1915.4949641776334,4621.743860933347,TEMOA,full-base-200-tx-0,2024-11-27
2050,23481.241917612162,4955.511536085429,6752.787414551349,1666.4799293128274,4059.385992821837,TEMOA,full-base-200-tx-0,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-200-tx-15,2024-11-27
2027,313190.8717513825,238675.81066989398,65017.79451395031,14693.686094305427,32062.890527385953,TEMOA,full-base-200-tx-15,2024-11-27
2030,46601.564136342,8596.12528608503,13886.810624839389,3373.0408316211046,8412.696988264404,TEMOA,full-base-200-tx-15,2024-11-27
2035,29679.090782928153,6830.439719589232,8399.729437896665,2096.4584088100823,5113.360598093614,TEMOA,full-base-200-tx-15,2024-11-27
2040,28010.056436017676,5534.665525578611,8138.382134040811,2003.1857526405693,4850.78577699538,TEMOA,full-base-200-tx-15,2024-11-27
2045,27028.926941432477,5234.90518258171,7871.752860761126,1930.1888925109656,4684.215267423911,TEMOA,full-base-200-tx-15,2024-11-27
2050,23306.605374884497,4968.472632770079,6695.66070998801,1653.045989255211,4025.080279630218,TEMOA,full-base-200-tx-15,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,TEMOA,full-base-200-tx-50,2024-11-27
2027,313863.5323543415,238587.44537189172,65253.389431891395,14751.316640688852,32181.480985666138,TEMOA,full-base-200-tx-50,2024-11-27
2030,47438.091598693325,8634.969715757665,14179.000115274048,3437.743684757349,8592.022364303059,TEMOA,full-base-200-tx-50,2024-11-27
2035,29787.868504795624,6822.780614269509,8446.688283454227,2105.3091135693962,5150.939472728084,TEMOA,full-base-200-tx-50,2024-11-27
2040,28426.0814747842,5523.853521236606,8289.139857101334,2035.4793988750282,4951.5858260078385,TEMOA,full-base-200-tx-50,2024-11-27
2045,27113.92459476392,5217.560240539644,7913.6955495781685,1937.6299713414448,4720.5058291408595,TEMOA,full-base-200-tx-50,2024-11-27
2050,23444.461922835217,4973.6615277779965,6746.191270282884,1663.305085011132,4062.364967968131,TEMOA,full-base-200-tx-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-50,2024-11-27
2027,317671.7903957402,243276.40766508083,65653.0471469562,14853.143245367848,32204.69759983669,SWITCH,full-base-50,2024-11-27
2030,142344.36903564277,52447.925662800175,39055.14168647973,9096.630868875716,21457.366068890737,SWITCH,full-base-50,2024-11-27
2035,158782.7780525294,76497.71678629347,40112.94765211746,9343.219224720038,20831.8878876379,SWITCH,full-base-50,2024-11-27
2040,102046.39535194729,42310.49268868549,26896.952315256553,6271.466380902383,14418.26427033799,SWITCH,full-base-50,2024-11-27
2045,68211.98257091157,22236.86062635961,18826.833868193426,4433.577581306093,10264.182387843191,SWITCH,full-base-50,2024-11-27
2050,43150.01005950322,9610.276226071659,12797.934410740016,3006.8522674658047,7210.979748555592,SWITCH,full-base-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-200,2024-11-27
2027,317586.9764101319,243249.74025948564,65640.8418207879,14848.459240032333,32213.727281548978,SWITCH,full-base-200,2024-11-27
2030,47616.71836084542,7391.049900496016,14715.462740685682,3502.517417557488,8945.778526787273,SWITCH,full-base-200,2024-11-27
2035,30170.655895943204,5600.016851784279,9011.155949210606,2180.949609317759,5507.828594446391,SWITCH,full-base-200,2024-11-27
2040,26307.772991710906,4424.565786437873,7900.853916864067,1907.8547792160373,4745.608081438971,SWITCH,full-base-200,2024-11-27
2045,25738.795209202224,4129.731624527247,7762.261943446234,1865.287669149072,4609.854860504113,SWITCH,full-base-200,2024-11-27
2050,20900.42843535564,3144.7950151556033,6423.4179133406715,1526.409259290484,3831.7935039943964,SWITCH,full-base-200,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-1000,2024-11-27
2027,317653.83464725385,243253.45375944203,65651.80293107616,14852.866326214882,32205.444797619388,SWITCH,full-base-1000,2024-11-27
2030,48179.79035898132,7445.469164797529,14834.057930136018,3542.7369980807775,8942.338511033046,SWITCH,full-base-1000,2024-11-27
2035,30198.32646378021,5598.889548611097,9019.01261942145,2182.984127800493,5509.934520552514,SWITCH,full-base-1000,2024-11-27
2040,18825.02951446079,3989.448725513022,5423.220541166768,1340.378060984278,3294.8380308421265,SWITCH,full-base-1000,2024-11-27
2045,8238.19045362645,2942.9745247988676,1993.5238433414033,544.836203692448,1232.5739554516497,SWITCH,full-base-1000,2024-11-27
2050,4327.760611729867,2024.87520902209,897.1716800271813,268.768880577338,572.9671527777318,SWITCH,full-base-1000,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-current-policies,2024-11-27
2027,812028.9801273278,1049329.1705190851,88800.25089298835,19527.087858016046,19765.02165589866,SWITCH,full-current-policies,2024-11-27
2030,751273.4035244646,967243.0272303835,82826.50372922613,18205.15120788381,18759.895391876526,SWITCH,full-current-policies,2024-11-27
2035,634013.3058205744,780191.5559683267,76018.51524656662,16862.658127274874,20076.197725040518,SWITCH,full-current-policies,2024-11-27
2040,412465.28636341874,480661.366927338,54026.996645315834,12061.826516470905,16671.194807031716,SWITCH,full-current-policies,2024-11-27
2045,314282.3306078419,364951.1160106346,41349.798345768344,9256.567969431393,12781.224845208055,SWITCH,full-current-policies,2024-11-27
2050,181090.4828556426,199001.6883421114,25814.710643172923,5821.140307824604,8842.510980839686,SWITCH,full-current-policies,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-current-policies-commit,2024-11-27
2027,830895.0161272708,1062944.4678032782,92753.91862663595,20442.77289501392,21507.00208763594,SWITCH,full-current-policies-commit,2024-11-27
2030,765709.252696164,971403.91629079,86937.93790094173,19177.021138574277,20796.876032355616,SWITCH,full-current-policies-commit,2024-11-27
2035,674431.0006596548,804569.8596158415,84700.07760935997,18939.31604700291,23964.269588598705,SWITCH,full-current-policies-commit,2024-11-27
2040,455003.91310460924,501769.4018979589,64029.79033961582,14458.759957962442,21340.012937450203,SWITCH,full-current-policies-commit,2024-11-27
2045,345183.8732455455,372989.42409431585,50079.354821997746,11308.375261460502,17442.93570161605,SWITCH,full-current-policies-commit,2024-11-27
2050,204828.81309004145,201520.77522359588,33516.32665654726,7595.218127893853,13204.893422810275,SWITCH,full-current-policies-commit,2024-11-27
2020,792639.3644234926,776838.6262381563,101356.9276304907,24259.324769233495,33607.318301824715,SWITCH,full-current-policies-retire,2024-11-27
2027,487850.5584563247,523580.8917560256,68375.47247664591,16161.349247423988,24992.570835273837,SWITCH,full-current-policies-retire,2024-11-27
2030,425325.66349457763,454217.32575155975,60273.506853691404,14323.5738830768,22390.430951853974,SWITCH,full-current-policies-retire,2024-11-27
2035,360861.63465864,392301.6641134915,49602.87421037077,11898.081687199769,17898.23190331691,SWITCH,full-current-policies-retire,2024-11-27
2040,338728.15007731726,382605.5442084233,43981.65826957197,10624.442916617772,14726.694021529454,SWITCH,full-current-policies-retire,2024-11-27
2045,339056.1382247119,396433.69123282505,41424.51072236766,10156.437530173207,12762.165561413954,SWITCH,full-current-policies-retire,2024-11-27
2050,310400.2431545277,367465.44567033264,36898.84712866949,9130.409538490037,10908.044818343216,SWITCH,full-current-policies-retire,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-200-tx-0,2024-11-27
2027,314816.5834011408,243248.8414433816,64705.734196434605,14628.732105318506,31700.23217309825,SWITCH,full-base-200-tx-0,2024-11-27
2030,43324.93589069708,7366.770037746704,13046.911433079056,3154.8687945702127,7842.67739398944,SWITCH,full-base-200-tx-0,2024-11-27
2035,28933.68213833137,5660.692854977354,8441.397916852435,2073.5733381239943,5057.783309687812,SWITCH,full-base-200-tx-0,2024-11-27
2040,28089.531760025744,4725.648221903108,8366.788464907428,2029.8447357214864,4935.289431294285,SWITCH,full-base-200-tx-0,2024-11-27
2045,26702.32822882778,4196.477604233357,8051.674877751517,1937.2196997719923,4744.872641813483,SWITCH,full-base-200-tx-0,2024-11-27
2050,21948.27705350508,3098.290557577585,6796.226282635182,1612.3582081872676,4045.076519294058,SWITCH,full-base-200-tx-0,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-200-tx-15,2024-11-27
2027,314527.750881459,241816.93648913046,64888.118042958835,14669.849094635469,31855.66376490501,SWITCH,full-base-200-tx-15,2024-11-27
2030,44383.71376379516,7412.485675484278,13461.239520236613,3239.8493753021703,8131.035742552451,SWITCH,full-base-200-tx-15,2024-11-27
2035,28396.95487659671,5554.116250340156,8335.427041112356,2040.6698124445263,5035.848853547747,SWITCH,full-base-200-tx-15,2024-11-27
2040,27519.90491555719,4557.575782752526,8249.735447189722,1997.7804169814378,4884.004627618141,SWITCH,full-base-200-tx-15,2024-11-27
2045,26049.4865684539,4023.0868159158617,7900.258945118711,1897.5055115376456,4677.396031898439,SWITCH,full-base-200-tx-15,2024-11-27
2050,21598.472523266897,3081.932570525798,6683.074922974862,1587.051873519742,3969.2715612987245,SWITCH,full-base-200-tx-15,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,SWITCH,full-base-200-tx-50,2024-11-27
2027,314544.8789868091,241629.9814529542,64928.21191268292,14679.302040867606,31884.090893196968,SWITCH,full-base-200-tx-50,2024-11-27
2030,44938.96774596093,7442.0025961522015,13652.17946367321,3282.6271722715796,8248.034383425154,SWITCH,full-base-200-tx-50,2024-11-27
2035,28418.886453655807,5558.777860360018,8349.744672837522,2042.1394366741456,5057.169447891221,SWITCH,full-base-200-tx-50,2024-11-27
2040,27549.192603765918,4544.393191568781,8269.633093682634,2000.9557078745008,4905.681874199932,SWITCH,full-base-200-tx-50,2024-11-27
2045,25861.649811435702,3995.827347170793,7851.368703510629,1884.59716161166,4660.757655313359,SWITCH,full-base-200-tx-50,2024-11-27
2050,21531.15176317976,3094.08611559095,6660.738992278681,1581.464436701752,3960.911131791987,SWITCH,full-base-200-tx-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-50,2024-11-27
2027,312934.36303680483,240396.85920997296,64536.988003022794,14601.546958396253,31641.29859718982,USENSYS,full-base-50,2024-11-27
2030,138795.28855464887,50529.64484447591,38209.55926334146,8899.09142390718,21051.543620014905,USENSYS,full-base-50,2024-11-27
2035,154681.6005228706,74434.78787115416,39169.15115616399,9116.944501924903,20395.06794596409,USENSYS,full-base-50,2024-11-27
2040,98380.79467023398,39974.79412430868,26132.136352142876,6087.322901692735,14098.966178361923,USENSYS,full-base-50,2024-11-27
2045,58340.36278775488,17327.42774583342,16573.321806098775,3879.844748532454,9320.813166592401,USENSYS,full-base-50,2024-11-27
2050,38357.16303054598,7706.574969786097,11644.076720691748,2713.925644120024,6769.28900773684,USENSYS,full-base-50,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-200,2024-11-27
2027,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2030,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2035,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2040,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2045,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2050,0.0,0.0,0.0,0.0,0.0,USENSYS,full-base-200,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-1000,2024-11-27
2027,312926.3096416558,240392.68669985628,64534.99965645283,14601.074849738963,31640.418714880867,USENSYS,full-base-1000,2024-11-27
2030,46840.489395512544,7336.379499401871,14460.017970140045,3444.2172364134426,8791.497187075762,USENSYS,full-base-1000,2024-11-27
2035,29766.37152452227,5548.759040873767,8889.80355015794,2152.3193277376313,5437.159442003704,USENSYS,full-base-1000,2024-11-27
2040,18633.681338760172,3991.506724087852,5369.452999967543,1326.7972501683043,3275.686607790032,USENSYS,full-base-1000,2024-11-27
2045,7977.761119145556,2971.253179067204,1905.676300878641,523.7683346461697,1200.1440203020534,USENSYS,full-base-1000,2024-11-27
2050,4177.194767562396,1981.9637536540622,862.4106857105087,258.8075725688258,558.5444657947137,USENSYS,full-base-1000,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-current-policies,2024-11-27
2027,811344.9792759462,1049195.8575736005,88642.28456448157,19481.64003422472,19752.765160803177,USENSYS,full-current-policies,2024-11-27
2030,749596.1112881195,965944.273515699,82490.43868419078,18128.67880405025,18602.105655281553,USENSYS,full-current-policies,2024-11-27
2035,632025.0330086251,778227.9442220529,75699.68581849025,16789.876654737283,19959.568843460136,USENSYS,full-current-policies,2024-11-27
2040,409765.756639176,477531.33294140914,53657.994055408046,11983.167038356574,16533.22646158489,USENSYS,full-current-policies,2024-11-27
2045,315568.1690381249,367428.0743405428,41431.39214897443,9254.723095848949,12883.48747725708,USENSYS,full-current-policies,2024-11-27
2050,173401.7113146881,190759.0938885132,24793.92539136128,5569.795490521022,8676.839445019968,USENSYS,full-current-policies,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-200-tx-0,2024-11-27
2027,309811.09850744304,240613.14246068065,63440.80102815397,14346.385572658792,31012.927847749994,USENSYS,full-base-200-tx-0,2024-11-27
2030,42526.777028998935,7365.286890774635,12774.57726885603,3092.7963681995157,7678.789501724495,USENSYS,full-base-200-tx-0,2024-11-27
2035,27393.173987459075,5556.122758284709,7937.794005911275,1958.3790137286653,4765.154243291282,USENSYS,full-base-200-tx-0,2024-11-27
2040,25769.065268951854,4494.5224237488865,7647.9805904126915,1861.2520428919488,4541.210898932877,USENSYS,full-base-200-tx-0,2024-11-27
2045,24220.08171627977,3855.5045057335406,7308.547157921162,1759.5841146535438,4358.751792367777,USENSYS,full-base-200-tx-0,2024-11-27
2050,19725.17476565684,2866.9340140956274,6121.5826751034665,1448.7269038482948,3705.7151146297633,USENSYS,full-base-200-tx-0,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-200-tx-15,2024-11-27
2027,308413.653554352,239340.70392771834,63317.771426724976,14276.380219595749,31254.517488518777,USENSYS,full-base-200-tx-15,2024-11-27
