2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,GenX,full-current-policies,2024-11-04
2027,815393.888737973,1055263.55600189,88836.5915091765,19547.979166489138,19695.71628538638,GenX,full-current-policies,2024-11-04
2030,751876.68619625,968487.1127955546,82718.70000482882,18206.283640231424,18711.0096808729,GenX,full-current-policies,2024-11-04
2035,635567.5495518255,780710.4214897685,76291.03490240099,16970.009273015075,20226.62654834648,GenX,full-current-policies,2024-11-04
2040,412414.7945132935,478781.23612821614,54152.3317152776,12144.377916780768,16756.029566983685,GenX,full-current-policies,2024-11-04
2045,318616.81775380543,367881.91578055837,42223.23106491097,9474.181812736046,13263.476381974848,GenX,full-current-policies,2024-11-04
2050,179474.42428251222,195891.21087821946,25820.348176570045,5828.217771442271,9055.510552240768,GenX,full-current-policies,2024-11-04
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,GenX,full-current-policies-commit,2024-11-04
2027,835231.6140430183,1071424.2384701096,92710.50977333586,20445.11554683816,21262.768885888705,GenX,full-current-policies-commit,2024-11-04
2030,774882.4843097039,987292.3628683831,87202.07192624829,19247.492008476816,20496.700464360776,GenX,full-current-policies-commit,2024-11-04
2035,679020.0984264388,813997.9314471866,84569.24264854885,18936.424872771902,23572.85822527065,GenX,full-current-policies-commit,2024-11-04
2040,456741.202503802,506581.8625705926,63695.14866878162,14406.982988699614,21020.875382651135,GenX,full-current-policies-commit,2024-11-04
2045,350522.46890791145,376604.73224520206,50961.02471139495,11576.841358036494,17594.772590498298,GenX,full-current-policies-commit,2024-11-04
2050,206059.78734002358,201072.75931089043,33925.62985314317,7710.401451886167,13437.752705100915,GenX,full-current-policies-commit,2024-11-04
2020,792639.3644234926,776838.6262381563,101356.9276304907,24259.324769233495,33607.318301824715,GenX,full-current-policies-retire,2024-11-04
2027,477594.79031486827,507579.552032503,67724.72239103276,16249.305072282403,25159.333690169224,GenX,full-current-policies-retire,2024-11-04
2030,446895.19773700397,485809.6108572117,61625.35040138541,14843.049652754455,22195.051598444858,GenX,full-current-policies-retire,2024-11-04
2035,400459.8263906917,445589.3935173509,52897.043066278056,12931.270272033555,18180.36727245926,GenX,full-current-policies-retire,2024-11-04
2040,382798.4128207351,443308.6054784759,47407.998467934194,11690.827139634779,14909.708503571455,GenX,full-current-policies-retire,2024-11-04
2045,401825.7245973878,479009.9257634295,47437.32671044704,11668.378091824708,13723.617601339236,GenX,full-current-policies-retire,2024-11-04
2050,378954.7303450315,458567.7694824955,43285.59235819808,10757.39400733214,11863.241782559884,GenX,full-current-policies-retire,2024-11-04
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,GenX,full-base-200-tx-0,2024-11-04
2027,314781.1761968772,244386.90484898616,64528.233506855395,14564.742920417631,31763.732411814093,GenX,full-base-200-tx-0,2024-11-04
2030,45554.77452984378,8844.749499029193,13381.247702402752,3277.3344236203206,8075.455544057657,GenX,full-base-200-tx-0,2024-11-04
2035,30574.360880517823,6909.883286904291,8625.064816763066,2159.003431482997,5177.901711985298,GenX,full-base-200-tx-0,2024-11-04
2040,29143.573885535217,5719.6902143109555,8410.680860376911,2078.7636628467353,4936.895282985484,GenX,full-base-200-tx-0,2024-11-04
2045,27793.2708085807,5002.87393135628,8151.752057685761,1993.2208069269066,4773.405587979314,GenX,full-base-200-tx-0,2024-11-04
2050,22968.847656252055,3740.5045300163597,6930.378392398122,1667.8647416468452,4093.8876709184656,GenX,full-base-200-tx-0,2024-11-04
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,GenX,full-base-200-tx-15,2024-11-04
2027,315377.3418094751,244971.59258599742,64636.99842881461,14587.130227484118,31820.04613709621,GenX,full-base-200-tx-15,2024-11-04
2030,46778.031537741816,8851.646048607614,13853.639435629419,3377.225414895528,8386.085037986448,GenX,full-base-200-tx-15,2024-11-04
2035,30085.799015776356,6801.081395055558,8521.21688646981,2129.4456170448184,5140.644499805838,GenX,full-base-200-tx-15,2024-11-04
2040,28579.15227753815,5490.411799914024,8324.820964124427,2048.755017496446,4940.026477565553,GenX,full-base-200-tx-15,2024-11-04
2045,27663.733485475055,4880.291001105232,8146.3605241073,1991.8841250289668,4764.757971834496,GenX,full-base-200-tx-15,2024-11-04
2050,22828.485946358385,3775.0770277325337,6865.313637584895,1657.0820943595563,4027.4305474184134,GenX,full-base-200-tx-15,2024-11-04
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,GenX,full-base-200-tx-50,2024-11-04
2027,315709.70043690666,244854.15732127448,64803.43190175771,14618.211922120989,31959.709421345604,GenX,full-base-200-tx-50,2024-11-04
2030,47651.22401251337,8887.738870129995,14161.442612089355,3445.0347670117226,8577.775849086669,GenX,full-base-200-tx-50,2024-11-04
2035,30416.25176134291,6860.0616033642,8622.981606275447,2152.595602895222,5198.950866436507,GenX,full-base-200-tx-50,2024-11-04
2040,28806.873991302724,5470.036188993952,8423.03705136403,2067.725815080103,5016.7393119906965,GenX,full-base-200-tx-50,2024-11-04
2045,27548.020782703854,4866.055642373696,8124.196900694279,1984.1673330174879,4764.554517587578,GenX,full-base-200-tx-50,2024-11-04
2050,22720.304564200025,3764.8533738525493,6842.950646397209,1648.6629746917959,4033.784678575613,GenX,full-base-200-tx-50,2024-11-04
